Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
645,Noah’s Iphone,2023-08-02 00:59:05 -0400,2023-08-02 01:02:44 -0400,-1 days +23:56:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
646,Noah’s Iphone,2023-08-02 01:03:51 -0400,2023-08-02 01:25:36 -0400,-1 days +23:38:15,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
647,Noah’s Iphone,2023-08-02 01:25:38 -0400,2023-08-02 01:25:41 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
648,Noah’s Iphone,2023-08-02 01:29:11 -0400,2023-08-02 01:32:16 -0400,-1 days +23:56:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
649,Noah’s Iphone,2023-08-02 01:34:34 -0400,2023-08-02 01:35:12 -0400,-1 days +23:59:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
650,Noah’s Iphone,2023-08-02 01:35:35 -0400,2023-08-02 01:36:13 -0400,-1 days +23:59:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
651,Noah’s Iphone,2023-08-02 01:36:36 -0400,2023-08-02 02:03:07 -0400,-1 days +23:33:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
652,Noah’s Iphone,2023-08-02 02:03:15 -0400,2023-08-02 07:39:50 -0400,-1 days +18:23:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
653,Noah’s Iphone,2023-08-02 07:39:54 -0400,2023-08-02 07:39:57 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
654,Noah’s Iphone,2023-08-02 07:40:24 -0400,2023-08-02 07:40:33 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
655,Noah’s Iphone,2023-08-02 07:41:15 -0400,2023-08-02 07:48:18 -0400,-1 days +23:52:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
656,Noah’s Iphone,2023-08-02 07:49:07 -0400,2023-08-02 07:53:26 -0400,-1 days +23:55:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
657,Noah’s Iphone,2023-08-02 07:54:26 -0400,2023-08-02 07:57:57 -0400,-1 days +23:56:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
658,Noah’s Iphone,2023-08-02 07:57:59 -0400,2023-08-02 07:58:00 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
659,Noah’s Iphone,2023-08-02 07:58:26 -0400,2023-08-02 08:00:02 -0400,-1 days +23:58:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
660,Noah’s Iphone,2023-08-02 22:43:37 -0400,2023-08-02 23:01:34 -0400,-1 days +23:42:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
661,Noah’s Iphone,2023-08-02 23:03:55 -0400,2023-08-02 23:33:54 -0400,-1 days +23:30:01,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
662,Noah’s Iphone,2023-08-02 23:35:19 -0400,2023-08-02 23:37:58 -0400,-1 days +23:57:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
663,Noah’s Iphone,2023-08-02 23:38:06 -0400,2023-08-02 23:41:45 -0400,-1 days +23:56:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
664,Noah’s Iphone,2023-08-02 23:41:49 -0400,2023-08-02 23:41:50 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
665,Noah’s Iphone,2023-08-02 23:42:12 -0400,2023-08-02 23:53:34 -0400,-1 days +23:48:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
666,Noah’s Iphone,2023-08-02 23:55:12 -0400,2023-08-03 00:11:07 -0400,-1 days +23:44:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
667,Noah’s Iphone,2023-08-03 00:11:18 -0400,2023-08-03 00:15:00 -0400,-1 days +23:56:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
668,Noah’s Iphone,2023-08-03 00:15:16 -0400,2023-08-03 00:21:14 -0400,-1 days +23:54:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
669,Noah’s Iphone,2023-08-03 00:22:34 -0400,2023-08-03 00:48:00 -0400,-1 days +23:34:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
670,Noah’s Iphone,2023-08-03 00:48:01 -0400,2023-08-03 00:48:02 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
671,Noah’s Iphone,2023-08-03 00:49:28 -0400,2023-08-03 00:51:29 -0400,-1 days +23:57:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
672,Noah’s Iphone,2023-08-03 00:52:58 -0400,2023-08-03 01:35:55 -0400,-1 days +23:17:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
673,Noah’s Iphone,2023-08-03 01:37:27 -0400,2023-08-03 01:56:20 -0400,-1 days +23:41:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
674,Noah’s Apple Watch,2023-08-03 02:03:51 -0400,2023-08-03 02:10:51 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
675,Noah’s Apple Watch,2023-08-03 02:03:51 -0400,2023-08-03 02:10:51 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
676,Noah’s Apple Watch,2023-08-03 02:10:51 -0400,2023-08-03 02:11:51 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
677,Noah’s Apple Watch,2023-08-03 02:11:51 -0400,2023-08-03 02:26:51 -0400,-1 days +23:45:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
678,Noah’s Apple Watch,2023-08-03 02:26:51 -0400,2023-08-03 02:59:21 -0400,-1 days +23:27:30,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
679,Noah’s Apple Watch,2023-08-03 02:11:51 -0400,2023-08-03 02:59:21 -0400,-1 days +23:12:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
680,Noah’s Apple Watch,2023-08-03 02:59:21 -0400,2023-08-03 03:00:21 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
681,Noah’s Apple Watch,2023-08-03 03:00:21 -0400,2023-08-03 03:58:51 -0400,-1 days +23:01:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
682,Noah’s Apple Watch,2023-08-03 03:00:21 -0400,2023-08-03 03:58:51 -0400,-1 days +23:01:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
683,Noah’s Apple Watch,2023-08-03 03:58:51 -0400,2023-08-03 03:59:51 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
684,Noah’s Apple Watch,2023-08-03 03:59:51 -0400,2023-08-03 04:09:51 -0400,-1 days +23:50:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
685,Noah’s Apple Watch,2023-08-03 04:09:51 -0400,2023-08-03 04:11:21 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
686,Noah’s Apple Watch,2023-08-03 03:59:51 -0400,2023-08-03 04:11:21 -0400,-1 days +23:48:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
687,Noah’s Apple Watch,2023-08-03 04:11:21 -0400,2023-08-03 04:17:51 -0400,-1 days +23:53:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
688,Noah’s Apple Watch,2023-08-03 04:17:51 -0400,2023-08-03 04:34:51 -0400,-1 days +23:43:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
689,Noah’s Apple Watch,2023-08-03 04:34:51 -0400,2023-08-03 04:49:51 -0400,-1 days +23:45:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
690,Noah’s Apple Watch,2023-08-03 04:17:51 -0400,2023-08-03 04:49:51 -0400,-1 days +23:28:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
691,Noah’s Apple Watch,2023-08-03 04:49:51 -0400,2023-08-03 04:50:51 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
692,Noah’s Apple Watch,2023-08-03 04:50:51 -0400,2023-08-03 05:05:51 -0400,-1 days +23:45:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
693,Noah’s Apple Watch,2023-08-03 05:05:51 -0400,2023-08-03 05:31:21 -0400,-1 days +23:34:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
694,Noah’s Apple Watch,2023-08-03 05:31:21 -0400,2023-08-03 05:54:21 -0400,-1 days +23:37:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
695,Noah’s Apple Watch,2023-08-03 04:50:51 -0400,2023-08-03 05:54:21 -0400,-1 days +22:56:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
696,Noah’s Apple Watch,2023-08-03 05:54:21 -0400,2023-08-03 05:55:51 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
697,Noah’s Apple Watch,2023-08-03 05:55:51 -0400,2023-08-03 05:57:21 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
698,Noah’s Apple Watch,2023-08-03 05:55:51 -0400,2023-08-03 05:57:21 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
699,Noah’s Apple Watch,2023-08-03 05:57:21 -0400,2023-08-03 06:01:51 -0400,-1 days +23:55:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
700,Noah’s Apple Watch,2023-08-03 06:01:51 -0400,2023-08-03 06:03:21 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
701,Noah’s Apple Watch,2023-08-03 06:01:51 -0400,2023-08-03 06:03:21 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
702,Noah’s Apple Watch,2023-08-03 06:03:21 -0400,2023-08-03 06:03:51 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
703,Noah’s Apple Watch,2023-08-03 06:03:51 -0400,2023-08-03 06:04:51 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
704,Noah’s Apple Watch,2023-08-03 06:03:51 -0400,2023-08-03 06:04:51 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
705,Noah’s Apple Watch,2023-08-03 06:04:51 -0400,2023-08-03 06:10:21 -0400,-1 days +23:54:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
706,Noah’s Apple Watch,2023-08-03 06:10:21 -0400,2023-08-03 06:11:21 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
707,Noah’s Apple Watch,2023-08-03 06:10:21 -0400,2023-08-03 06:11:21 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
708,Noah’s Apple Watch,2023-08-03 06:11:21 -0400,2023-08-03 06:13:51 -0400,-1 days +23:57:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
709,Noah’s Apple Watch,2023-08-03 06:13:51 -0400,2023-08-03 06:14:51 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
710,Noah’s Apple Watch,2023-08-03 06:13:51 -0400,2023-08-03 06:14:51 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
711,Noah’s Apple Watch,2023-08-03 06:14:51 -0400,2023-08-03 06:16:21 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
712,Noah’s Apple Watch,2023-08-03 06:16:21 -0400,2023-08-03 06:20:21 -0400,-1 days +23:56:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
713,Noah’s Apple Watch,2023-08-03 06:16:21 -0400,2023-08-03 06:20:21 -0400,-1 days +23:56:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
714,Noah’s Apple Watch,2023-08-03 06:20:21 -0400,2023-08-03 06:21:21 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
715,Noah’s Apple Watch,2023-08-03 06:21:21 -0400,2023-08-03 06:24:21 -0400,-1 days +23:57:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
716,Noah’s Apple Watch,2023-08-03 06:21:21 -0400,2023-08-03 06:24:21 -0400,-1 days +23:57:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
717,Noah’s Apple Watch,2023-08-03 06:24:21 -0400,2023-08-03 06:35:51 -0400,-1 days +23:48:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
718,Noah’s Apple Watch,2023-08-03 06:35:51 -0400,2023-08-03 06:46:51 -0400,-1 days +23:49:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
719,Noah’s Apple Watch,2023-08-03 06:35:51 -0400,2023-08-03 06:46:51 -0400,-1 days +23:49:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
720,Noah’s Apple Watch,2023-08-03 06:46:51 -0400,2023-08-03 06:48:21 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
721,Noah’s Apple Watch,2023-08-03 06:48:21 -0400,2023-08-03 07:32:21 -0400,-1 days +23:16:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
722,Noah’s Apple Watch,2023-08-03 06:48:21 -0400,2023-08-03 07:32:21 -0400,-1 days +23:16:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
723,Noah’s Apple Watch,2023-08-03 07:32:21 -0400,2023-08-03 07:33:21 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
724,Noah’s Apple Watch,2023-08-03 07:33:21 -0400,2023-08-03 07:38:21 -0400,-1 days +23:55:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
725,Noah’s Apple Watch,2023-08-03 07:33:21 -0400,2023-08-03 07:38:21 -0400,-1 days +23:55:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
726,Noah’s Iphone,2023-08-03 01:57:15 -0400,2023-08-03 07:45:54 -0400,-1 days +18:11:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
727,Noah’s Iphone,2023-08-03 07:46:08 -0400,2023-08-03 07:46:16 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
728,Noah’s Iphone,2023-08-03 07:46:49 -0400,2023-08-03 08:00:00 -0400,-1 days +23:46:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
729,Noah’s Iphone,2023-08-05 22:34:23 -0400,2023-08-05 23:23:58 -0400,-1 days +23:10:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
730,Noah’s Iphone,2023-08-05 23:24:01 -0400,2023-08-05 23:24:04 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
731,Noah’s Iphone,2023-08-05 23:24:35 -0400,2023-08-05 23:29:17 -0400,-1 days +23:55:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
732,Noah’s Iphone,2023-08-05 23:29:22 -0400,2023-08-05 23:36:30 -0400,-1 days +23:52:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
733,Noah’s Iphone,2023-08-05 23:36:34 -0400,2023-08-06 01:39:46 -0400,-1 days +21:56:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
734,Noah’s Iphone,2023-08-06 01:40:18 -0400,2023-08-06 01:59:58 -0400,-1 days +23:40:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
735,Noah’s Iphone,2023-08-06 02:00:33 -0400,2023-08-06 02:38:28 -0400,-1 days +23:22:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
736,Noah’s Iphone,2023-08-06 02:38:48 -0400,2023-08-06 08:00:00 -0400,-1 days +18:38:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
737,Noah’s Iphone,2023-08-06 22:34:12 -0400,2023-08-06 23:26:24 -0400,-1 days +23:07:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
738,Noah’s Iphone,2023-08-06 23:26:48 -0400,2023-08-06 23:33:29 -0400,-1 days +23:53:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
739,Noah’s Iphone,2023-08-06 23:38:35 -0400,2023-08-06 23:45:02 -0400,-1 days +23:53:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
740,Noah’s Iphone,2023-08-06 23:45:41 -0400,2023-08-06 23:46:09 -0400,-1 days +23:59:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
741,Noah’s Iphone,2023-08-06 23:46:49 -0400,2023-08-06 23:47:40 -0400,-1 days +23:59:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
742,Noah’s Iphone,2023-08-06 23:47:50 -0400,2023-08-06 23:52:31 -0400,-1 days +23:55:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
743,Noah’s Iphone,2023-08-06 23:52:34 -0400,2023-08-06 23:52:35 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
744,Noah’s Iphone,2023-08-06 23:52:44 -0400,2023-08-07 00:44:37 -0400,-1 days +23:08:07,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
745,Noah’s Iphone,2023-08-07 00:45:49 -0400,2023-08-07 00:46:55 -0400,-1 days +23:58:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
746,Noah’s Iphone,2023-08-07 00:47:48 -0400,2023-08-07 01:32:31 -0400,-1 days +23:15:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
747,Noah’s Iphone,2023-08-07 01:32:48 -0400,2023-08-07 02:01:07 -0400,-1 days +23:31:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
748,Noah’s Iphone,2023-08-07 02:01:13 -0400,2023-08-07 02:04:44 -0400,-1 days +23:56:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
749,Noah’s Iphone,2023-08-07 02:04:51 -0400,2023-08-07 02:04:53 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
750,Noah’s Iphone,2023-08-07 02:05:19 -0400,2023-08-07 07:00:10 -0400,-1 days +19:05:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
751,Noah’s Iphone,2023-08-07 07:02:37 -0400,2023-08-07 07:05:10 -0400,-1 days +23:57:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
752,Noah’s Iphone,2023-08-07 07:06:02 -0400,2023-08-07 07:22:40 -0400,-1 days +23:43:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
753,Noah’s Iphone,2023-08-07 07:22:42 -0400,2023-08-07 07:22:45 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
754,Noah’s Iphone,2023-08-07 07:23:45 -0400,2023-08-07 07:30:54 -0400,-1 days +23:52:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
755,Noah’s Iphone,2023-08-07 07:31:30 -0400,2023-08-07 07:31:46 -0400,-1 days +23:59:44,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
756,Noah’s Iphone,2023-08-07 07:34:41 -0400,2023-08-07 07:40:11 -0400,-1 days +23:54:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
757,Noah’s Iphone,2023-08-07 07:40:54 -0400,2023-08-07 07:43:50 -0400,-1 days +23:57:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
758,Noah’s Iphone,2023-08-07 07:45:25 -0400,2023-08-07 07:49:04 -0400,-1 days +23:56:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
759,Noah’s Iphone,2023-08-07 07:49:11 -0400,2023-08-07 07:51:33 -0400,-1 days +23:57:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
760,Noah’s Iphone,2023-08-07 22:58:03 -0400,2023-08-07 23:08:26 -0400,-1 days +23:49:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
761,Noah’s Iphone,2023-08-07 23:08:37 -0400,2023-08-07 23:18:38 -0400,-1 days +23:49:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
762,Noah’s Iphone,2023-08-07 23:19:59 -0400,2023-08-07 23:24:25 -0400,-1 days +23:55:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
763,Noah’s Iphone,2023-08-07 23:25:04 -0400,2023-08-08 02:11:54 -0400,-1 days +21:13:10,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
764,Noah’s Iphone,2023-08-08 02:17:50 -0400,2023-08-08 02:17:55 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
765,Noah’s Iphone,2023-08-08 02:18:03 -0400,2023-08-08 07:40:18 -0400,-1 days +18:37:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
766,Noah’s Iphone,2023-08-08 07:40:27 -0400,2023-08-08 08:00:01 -0400,-1 days +23:40:26,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
767,Noah’s Iphone,2023-08-08 22:45:29 -0400,2023-08-08 23:10:43 -0400,-1 days +23:34:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
768,Noah’s Iphone,2023-08-08 23:13:09 -0400,2023-08-08 23:18:16 -0400,-1 days +23:54:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
