,source,start,end,duration,value,unit,sub_children
361,Noah’s Apple Watch,2024-07-12 19:18:35 -0400,2024-07-12 19:18:35 -0400,0 days 00:00:00,226,W,[]
362,Noah’s Apple Watch,2024-07-12 19:18:37 -0400,2024-07-12 19:18:37 -0400,0 days 00:00:00,222,W,[]
363,Noah’s Apple Watch,2024-07-12 19:18:40 -0400,2024-07-12 19:18:40 -0400,0 days 00:00:00,228,W,[]
364,Noah’s Apple Watch,2024-07-12 19:18:42 -0400,2024-07-12 19:18:42 -0400,0 days 00:00:00,236,W,[]
365,Noah’s Apple Watch,2024-07-12 19:18:45 -0400,2024-07-12 19:18:45 -0400,0 days 00:00:00,238,W,[]
366,Noah’s Apple Watch,2024-07-12 19:18:48 -0400,2024-07-12 19:18:48 -0400,0 days 00:00:00,238,W,[]
367,Noah’s Apple Watch,2024-07-12 19:18:50 -0400,2024-07-12 19:18:50 -0400,0 days 00:00:00,241,W,[]
368,Noah’s Apple Watch,2024-07-12 19:18:53 -0400,2024-07-12 19:18:53 -0400,0 days 00:00:00,220,W,[]
369,Noah’s Apple Watch,2024-07-12 19:18:55 -0400,2024-07-12 19:18:55 -0400,0 days 00:00:00,151,W,[]
370,Noah’s Apple Watch,2024-07-12 19:18:58 -0400,2024-07-12 19:18:58 -0400,0 days 00:00:00,151,W,[]
371,Noah’s Apple Watch,2024-07-12 19:19:00 -0400,2024-07-12 19:19:00 -0400,0 days 00:00:00,150,W,[]
372,Noah’s Apple Watch,2024-07-12 19:19:03 -0400,2024-07-12 19:19:03 -0400,0 days 00:00:00,148,W,[]
373,Noah’s Apple Watch,2024-07-12 19:19:06 -0400,2024-07-12 19:19:06 -0400,0 days 00:00:00,145,W,[]
374,Noah’s Apple Watch,2024-07-12 19:19:08 -0400,2024-07-12 19:19:08 -0400,0 days 00:00:00,142,W,[]
375,Noah’s Apple Watch,2024-07-12 19:19:11 -0400,2024-07-12 19:19:11 -0400,0 days 00:00:00,140,W,[]
376,Noah’s Apple Watch,2024-07-12 19:19:13 -0400,2024-07-12 19:19:13 -0400,0 days 00:00:00,139,W,[]
377,Noah’s Apple Watch,2024-07-12 19:19:16 -0400,2024-07-12 19:19:16 -0400,0 days 00:00:00,138,W,[]
378,Noah’s Apple Watch,2024-07-12 19:19:18 -0400,2024-07-12 19:19:18 -0400,0 days 00:00:00,135,W,[]
379,Noah’s Apple Watch,2024-07-12 19:19:21 -0400,2024-07-12 19:19:21 -0400,0 days 00:00:00,133,W,[]
380,Noah’s Apple Watch,2024-07-12 19:19:24 -0400,2024-07-12 19:19:24 -0400,0 days 00:00:00,133,W,[]
381,Noah’s Apple Watch,2024-07-12 19:19:26 -0400,2024-07-12 19:19:26 -0400,0 days 00:00:00,132,W,[]
382,Noah’s Apple Watch,2024-07-12 19:19:29 -0400,2024-07-12 19:19:29 -0400,0 days 00:00:00,132,W,[]
383,Noah’s Apple Watch,2024-07-12 19:19:31 -0400,2024-07-12 19:19:31 -0400,0 days 00:00:00,131,W,[]
384,Noah’s Apple Watch,2024-07-12 19:19:34 -0400,2024-07-12 19:19:34 -0400,0 days 00:00:00,130,W,[]
385,Noah’s Apple Watch,2024-07-12 19:19:36 -0400,2024-07-12 19:19:36 -0400,0 days 00:00:00,130,W,[]
386,Noah’s Apple Watch,2024-07-12 19:19:39 -0400,2024-07-12 19:19:39 -0400,0 days 00:00:00,131,W,[]
387,Noah’s Apple Watch,2024-07-12 19:19:42 -0400,2024-07-12 19:19:42 -0400,0 days 00:00:00,134,W,[]
388,Noah’s Apple Watch,2024-07-12 19:19:44 -0400,2024-07-12 19:19:44 -0400,0 days 00:00:00,135,W,[]
389,Noah’s Apple Watch,2024-07-12 19:19:47 -0400,2024-07-12 19:19:47 -0400,0 days 00:00:00,136,W,[]
390,Noah’s Apple Watch,2024-07-12 19:19:49 -0400,2024-07-12 19:19:49 -0400,0 days 00:00:00,137,W,[]
391,Noah’s Apple Watch,2024-07-12 19:19:52 -0400,2024-07-12 19:19:52 -0400,0 days 00:00:00,137,W,[]
392,Noah’s Apple Watch,2024-07-12 19:19:54 -0400,2024-07-12 19:19:54 -0400,0 days 00:00:00,138,W,[]
393,Noah’s Apple Watch,2024-07-12 19:19:57 -0400,2024-07-12 19:19:57 -0400,0 days 00:00:00,139,W,[]
394,Noah’s Apple Watch,2024-07-12 19:20:00 -0400,2024-07-12 19:20:00 -0400,0 days 00:00:00,139,W,[]
395,Noah’s Apple Watch,2024-07-12 19:20:02 -0400,2024-07-12 19:20:02 -0400,0 days 00:00:00,139,W,[]
396,Noah’s Apple Watch,2024-07-12 19:20:05 -0400,2024-07-12 19:20:05 -0400,0 days 00:00:00,140,W,[]
397,Noah’s Apple Watch,2024-07-12 19:20:07 -0400,2024-07-12 19:20:07 -0400,0 days 00:00:00,144,W,[]
398,Noah’s Apple Watch,2024-07-12 19:20:10 -0400,2024-07-12 19:20:10 -0400,0 days 00:00:00,146,W,[]
399,Noah’s Apple Watch,2024-07-12 19:20:12 -0400,2024-07-12 19:20:12 -0400,0 days 00:00:00,148,W,[]
400,Noah’s Apple Watch,2024-07-12 19:20:15 -0400,2024-07-12 19:20:15 -0400,0 days 00:00:00,148,W,[]
401,Noah’s Apple Watch,2024-07-12 19:20:18 -0400,2024-07-12 19:20:18 -0400,0 days 00:00:00,151,W,[]
402,Noah’s Apple Watch,2024-07-12 19:20:20 -0400,2024-07-12 19:20:20 -0400,0 days 00:00:00,153,W,[]
403,Noah’s Apple Watch,2024-07-12 19:20:23 -0400,2024-07-12 19:20:23 -0400,0 days 00:00:00,149,W,[]
404,Noah’s Apple Watch,2024-07-12 19:20:25 -0400,2024-07-12 19:20:25 -0400,0 days 00:00:00,139,W,[]
405,Noah’s Apple Watch,2024-07-12 19:20:43 -0400,2024-07-12 19:20:43 -0400,0 days 00:00:00,425,W,[]
406,Noah’s Apple Watch,2024-07-12 19:20:46 -0400,2024-07-12 19:20:46 -0400,0 days 00:00:00,246,W,[]
407,Noah’s Apple Watch,2024-07-12 19:20:48 -0400,2024-07-12 19:20:48 -0400,0 days 00:00:00,214,W,[]
408,Noah’s Apple Watch,2024-07-12 19:20:51 -0400,2024-07-12 19:20:51 -0400,0 days 00:00:00,218,W,[]
409,Noah’s Apple Watch,2024-07-12 19:20:54 -0400,2024-07-12 19:20:54 -0400,0 days 00:00:00,218,W,[]
410,Noah’s Apple Watch,2024-07-12 19:20:56 -0400,2024-07-12 19:20:56 -0400,0 days 00:00:00,222,W,[]
411,Noah’s Apple Watch,2024-07-12 19:20:59 -0400,2024-07-12 19:20:59 -0400,0 days 00:00:00,223,W,[]
412,Noah’s Apple Watch,2024-07-12 19:21:01 -0400,2024-07-12 19:21:01 -0400,0 days 00:00:00,225,W,[]
413,Noah’s Apple Watch,2024-07-12 19:21:04 -0400,2024-07-12 19:21:04 -0400,0 days 00:00:00,226,W,[]
414,Noah’s Apple Watch,2024-07-12 19:21:06 -0400,2024-07-12 19:21:06 -0400,0 days 00:00:00,227,W,[]
415,Noah’s Apple Watch,2024-07-12 19:21:09 -0400,2024-07-12 19:21:09 -0400,0 days 00:00:00,227,W,[]
416,Noah’s Apple Watch,2024-07-12 19:21:12 -0400,2024-07-12 19:21:12 -0400,0 days 00:00:00,227,W,[]
417,Noah’s Apple Watch,2024-07-12 19:21:14 -0400,2024-07-12 19:21:14 -0400,0 days 00:00:00,227,W,[]
418,Noah’s Apple Watch,2024-07-12 19:21:17 -0400,2024-07-12 19:21:17 -0400,0 days 00:00:00,225,W,[]
419,Noah’s Apple Watch,2024-07-12 19:21:19 -0400,2024-07-12 19:21:19 -0400,0 days 00:00:00,223,W,[]
420,Noah’s Apple Watch,2024-07-12 19:21:22 -0400,2024-07-12 19:21:22 -0400,0 days 00:00:00,223,W,[]
421,Noah’s Apple Watch,2024-07-12 19:21:24 -0400,2024-07-12 19:21:24 -0400,0 days 00:00:00,222,W,[]
422,Noah’s Apple Watch,2024-07-12 19:21:27 -0400,2024-07-12 19:21:27 -0400,0 days 00:00:00,222,W,[]
423,Noah’s Apple Watch,2024-07-12 19:21:30 -0400,2024-07-12 19:21:30 -0400,0 days 00:00:00,222,W,[]
424,Noah’s Apple Watch,2024-07-12 19:21:32 -0400,2024-07-12 19:21:32 -0400,0 days 00:00:00,216,W,[]
425,Noah’s Apple Watch,2024-07-12 19:21:35 -0400,2024-07-12 19:21:35 -0400,0 days 00:00:00,196,W,[]
426,Noah’s Apple Watch,2024-07-12 19:21:37 -0400,2024-07-12 19:21:37 -0400,0 days 00:00:00,196,W,[]
427,Noah’s Apple Watch,2024-07-12 19:21:40 -0400,2024-07-12 19:21:40 -0400,0 days 00:00:00,194,W,[]
428,Noah’s Apple Watch,2024-07-12 19:21:42 -0400,2024-07-12 19:21:42 -0400,0 days 00:00:00,194,W,[]
429,Noah’s Apple Watch,2024-07-12 19:21:45 -0400,2024-07-12 19:21:45 -0400,0 days 00:00:00,199,W,[]
430,Noah’s Apple Watch,2024-07-12 19:21:48 -0400,2024-07-12 19:21:48 -0400,0 days 00:00:00,194,W,[]
431,Noah’s Apple Watch,2024-07-12 19:21:50 -0400,2024-07-12 19:21:50 -0400,0 days 00:00:00,194,W,[]
432,Noah’s Apple Watch,2024-07-12 19:21:53 -0400,2024-07-12 19:21:53 -0400,0 days 00:00:00,194,W,[]
433,Noah’s Apple Watch,2024-07-12 19:21:55 -0400,2024-07-12 19:21:55 -0400,0 days 00:00:00,194,W,[]
434,Noah’s Apple Watch,2024-07-12 19:21:58 -0400,2024-07-12 19:21:58 -0400,0 days 00:00:00,193,W,[]
435,Noah’s Apple Watch,2024-07-12 19:22:00 -0400,2024-07-12 19:22:00 -0400,0 days 00:00:00,194,W,[]
436,Noah’s Apple Watch,2024-07-12 19:22:03 -0400,2024-07-12 19:22:03 -0400,0 days 00:00:00,194,W,[]
437,Noah’s Apple Watch,2024-07-12 19:22:06 -0400,2024-07-12 19:22:06 -0400,0 days 00:00:00,193,W,[]
438,Noah’s Apple Watch,2024-07-12 19:22:08 -0400,2024-07-12 19:22:08 -0400,0 days 00:00:00,192,W,[]
439,Noah’s Apple Watch,2024-07-12 19:22:11 -0400,2024-07-12 19:22:11 -0400,0 days 00:00:00,190,W,[]
440,Noah’s Apple Watch,2024-07-12 19:22:13 -0400,2024-07-12 19:22:13 -0400,0 days 00:00:00,191,W,[]
441,Noah’s Apple Watch,2024-07-12 19:22:16 -0400,2024-07-12 19:22:16 -0400,0 days 00:00:00,190,W,[]
442,Noah’s Apple Watch,2024-07-12 19:22:18 -0400,2024-07-12 19:22:18 -0400,0 days 00:00:00,190,W,[]
443,Noah’s Apple Watch,2024-07-12 19:22:21 -0400,2024-07-12 19:22:21 -0400,0 days 00:00:00,189,W,[]
444,Noah’s Apple Watch,2024-07-12 19:22:24 -0400,2024-07-12 19:22:24 -0400,0 days 00:00:00,186,W,[]
445,Noah’s Apple Watch,2024-07-12 19:22:26 -0400,2024-07-12 19:22:26 -0400,0 days 00:00:00,187,W,[]
446,Noah’s Apple Watch,2024-07-12 19:22:29 -0400,2024-07-12 19:22:29 -0400,0 days 00:00:00,188,W,[]
447,Noah’s Apple Watch,2024-07-12 19:22:31 -0400,2024-07-12 19:22:31 -0400,0 days 00:00:00,190,W,[]
448,Noah’s Apple Watch,2024-07-12 19:22:34 -0400,2024-07-12 19:22:34 -0400,0 days 00:00:00,190,W,[]
449,Noah’s Apple Watch,2024-07-12 19:22:36 -0400,2024-07-12 19:22:36 -0400,0 days 00:00:00,191,W,[]
450,Noah’s Apple Watch,2024-07-12 19:22:39 -0400,2024-07-12 19:22:39 -0400,0 days 00:00:00,192,W,[]
451,Noah’s Apple Watch,2024-07-12 19:22:42 -0400,2024-07-12 19:22:42 -0400,0 days 00:00:00,193,W,[]
452,Noah’s Apple Watch,2024-07-12 19:22:44 -0400,2024-07-12 19:22:44 -0400,0 days 00:00:00,191,W,[]
453,Noah’s Apple Watch,2024-07-12 19:22:47 -0400,2024-07-12 19:22:47 -0400,0 days 00:00:00,187,W,[]
454,Noah’s Apple Watch,2024-07-12 19:22:49 -0400,2024-07-12 19:22:49 -0400,0 days 00:00:00,186,W,[]
455,Noah’s Apple Watch,2024-07-12 19:22:52 -0400,2024-07-12 19:22:52 -0400,0 days 00:00:00,181,W,[]
456,Noah’s Apple Watch,2024-07-12 19:22:54 -0400,2024-07-12 19:22:54 -0400,0 days 00:00:00,168,W,[]
457,Noah’s Apple Watch,2024-07-12 19:22:57 -0400,2024-07-12 19:22:57 -0400,0 days 00:00:00,167,W,[]
458,Noah’s Apple Watch,2024-07-12 19:23:00 -0400,2024-07-12 19:23:00 -0400,0 days 00:00:00,165,W,[]
459,Noah’s Apple Watch,2024-07-12 19:23:02 -0400,2024-07-12 19:23:02 -0400,0 days 00:00:00,152,W,[]
460,Noah’s Apple Watch,2024-07-12 19:23:10 -0400,2024-07-12 19:23:10 -0400,0 days 00:00:00,162,W,[]
461,Noah’s Apple Watch,2024-07-12 19:23:12 -0400,2024-07-12 19:23:12 -0400,0 days 00:00:00,143,W,[]
462,Noah’s Apple Watch,2024-07-12 19:23:15 -0400,2024-07-12 19:23:15 -0400,0 days 00:00:00,116,W,[]
463,Noah’s Apple Watch,2024-07-12 19:23:18 -0400,2024-07-12 19:23:18 -0400,0 days 00:00:00,92,W,[]
464,Noah’s Apple Watch,2024-07-12 19:23:20 -0400,2024-07-12 19:23:20 -0400,0 days 00:00:00,106,W,[]
465,Noah’s Apple Watch,2024-07-12 19:23:23 -0400,2024-07-12 19:23:23 -0400,0 days 00:00:00,140,W,[]
466,Noah’s Apple Watch,2024-07-12 19:23:25 -0400,2024-07-12 19:23:25 -0400,0 days 00:00:00,111,W,[]
467,Noah’s Apple Watch,2024-07-12 19:23:28 -0400,2024-07-12 19:23:28 -0400,0 days 00:00:00,107,W,[]
468,Noah’s Apple Watch,2024-07-12 19:23:30 -0400,2024-07-12 19:23:30 -0400,0 days 00:00:00,106,W,[]
469,Noah’s Apple Watch,2024-07-12 19:23:33 -0400,2024-07-12 19:23:33 -0400,0 days 00:00:00,107,W,[]
470,Noah’s Apple Watch,2024-07-12 19:23:36 -0400,2024-07-12 19:23:36 -0400,0 days 00:00:00,108,W,[]
471,Noah’s Apple Watch,2024-07-12 19:23:38 -0400,2024-07-12 19:23:38 -0400,0 days 00:00:00,125,W,[]
472,Noah’s Apple Watch,2024-07-12 19:23:41 -0400,2024-07-12 19:23:41 -0400,0 days 00:00:00,132,W,[]
473,Noah’s Apple Watch,2024-07-12 19:23:43 -0400,2024-07-12 19:23:43 -0400,0 days 00:00:00,169,W,[]
474,Noah’s Apple Watch,2024-07-12 19:23:46 -0400,2024-07-12 19:23:46 -0400,0 days 00:00:00,250,W,[]
475,Noah’s Apple Watch,2024-07-12 19:23:48 -0400,2024-07-12 19:23:48 -0400,0 days 00:00:00,242,W,[]
476,Noah’s Apple Watch,2024-07-12 19:23:51 -0400,2024-07-12 19:23:51 -0400,0 days 00:00:00,239,W,[]
477,Noah’s Apple Watch,2024-07-12 19:23:54 -0400,2024-07-12 19:23:54 -0400,0 days 00:00:00,228,W,[]
478,Noah’s Apple Watch,2024-07-12 19:23:56 -0400,2024-07-12 19:23:56 -0400,0 days 00:00:00,216,W,[]
479,Noah’s Apple Watch,2024-07-12 19:23:59 -0400,2024-07-12 19:23:59 -0400,0 days 00:00:00,220,W,[]
480,Noah’s Apple Watch,2024-07-12 19:24:01 -0400,2024-07-12 19:24:01 -0400,0 days 00:00:00,228,W,[]
481,Noah’s Apple Watch,2024-07-12 19:24:04 -0400,2024-07-12 19:24:04 -0400,0 days 00:00:00,231,W,[]
482,Noah’s Apple Watch,2024-07-12 19:24:06 -0400,2024-07-12 19:24:06 -0400,0 days 00:00:00,234,W,[]
483,Noah’s Apple Watch,2024-07-12 19:24:09 -0400,2024-07-12 19:24:09 -0400,0 days 00:00:00,234,W,[]
484,Noah’s Apple Watch,2024-07-12 19:24:12 -0400,2024-07-12 19:24:12 -0400,0 days 00:00:00,238,W,[]
485,Noah’s Apple Watch,2024-07-12 19:24:14 -0400,2024-07-12 19:24:14 -0400,0 days 00:00:00,240,W,[]
486,Noah’s Apple Watch,2024-07-12 19:24:17 -0400,2024-07-12 19:24:17 -0400,0 days 00:00:00,241,W,[]
487,Noah’s Apple Watch,2024-07-12 19:24:19 -0400,2024-07-12 19:24:19 -0400,0 days 00:00:00,239,W,[]
488,Noah’s Apple Watch,2024-07-12 19:24:22 -0400,2024-07-12 19:24:22 -0400,0 days 00:00:00,239,W,[]
489,Noah’s Apple Watch,2024-07-12 19:24:24 -0400,2024-07-12 19:24:24 -0400,0 days 00:00:00,238,W,[]
490,Noah’s Apple Watch,2024-07-12 19:24:27 -0400,2024-07-12 19:24:27 -0400,0 days 00:00:00,235,W,[]
491,Noah’s Apple Watch,2024-07-12 19:24:30 -0400,2024-07-12 19:24:30 -0400,0 days 00:00:00,233,W,[]
492,Noah’s Apple Watch,2024-07-12 19:24:32 -0400,2024-07-12 19:24:32 -0400,0 days 00:00:00,233,W,[]
493,Noah’s Apple Watch,2024-07-12 19:24:35 -0400,2024-07-12 19:24:35 -0400,0 days 00:00:00,232,W,[]
494,Noah’s Apple Watch,2024-07-12 19:24:37 -0400,2024-07-12 19:24:37 -0400,0 days 00:00:00,231,W,[]
495,Noah’s Apple Watch,2024-07-12 19:24:40 -0400,2024-07-12 19:24:40 -0400,0 days 00:00:00,233,W,[]
496,Noah’s Apple Watch,2024-07-12 19:24:42 -0400,2024-07-12 19:24:42 -0400,0 days 00:00:00,229,W,[]
497,Noah’s Apple Watch,2024-07-12 19:24:45 -0400,2024-07-12 19:24:45 -0400,0 days 00:00:00,228,W,[]
498,Noah’s Apple Watch,2024-07-12 19:24:48 -0400,2024-07-12 19:24:48 -0400,0 days 00:00:00,231,W,[]
499,Noah’s Apple Watch,2024-07-12 19:24:50 -0400,2024-07-12 19:24:50 -0400,0 days 00:00:00,233,W,[]
500,Noah’s Apple Watch,2024-07-12 19:24:53 -0400,2024-07-12 19:24:53 -0400,0 days 00:00:00,235,W,[]
501,Noah’s Apple Watch,2024-07-12 19:24:55 -0400,2024-07-12 19:24:55 -0400,0 days 00:00:00,234,W,[]
502,Noah’s Apple Watch,2024-07-12 19:24:58 -0400,2024-07-12 19:24:58 -0400,0 days 00:00:00,237,W,[]
503,Noah’s Apple Watch,2024-07-12 19:25:00 -0400,2024-07-12 19:25:00 -0400,0 days 00:00:00,235,W,[]
504,Noah’s Apple Watch,2024-07-12 19:25:03 -0400,2024-07-12 19:25:03 -0400,0 days 00:00:00,235,W,[]
505,Noah’s Apple Watch,2024-07-12 19:25:06 -0400,2024-07-12 19:25:06 -0400,0 days 00:00:00,234,W,[]
506,Noah’s Apple Watch,2024-07-12 19:25:08 -0400,2024-07-12 19:25:08 -0400,0 days 00:00:00,232,W,[]
507,Noah’s Apple Watch,2024-07-12 19:25:11 -0400,2024-07-12 19:25:11 -0400,0 days 00:00:00,230,W,[]
508,Noah’s Apple Watch,2024-07-12 19:25:13 -0400,2024-07-12 19:25:13 -0400,0 days 00:00:00,230,W,[]
509,Noah’s Apple Watch,2024-07-12 19:25:16 -0400,2024-07-12 19:25:16 -0400,0 days 00:00:00,232,W,[]
510,Noah’s Apple Watch,2024-07-12 19:25:18 -0400,2024-07-12 19:25:18 -0400,0 days 00:00:00,235,W,[]
511,Noah’s Apple Watch,2024-07-12 19:25:21 -0400,2024-07-12 19:25:21 -0400,0 days 00:00:00,239,W,[]
512,Noah’s Apple Watch,2024-07-12 19:25:24 -0400,2024-07-12 19:25:24 -0400,0 days 00:00:00,184,W,[]
513,Noah’s Apple Watch,2024-07-12 19:25:26 -0400,2024-07-12 19:25:26 -0400,0 days 00:00:00,156,W,[]
514,Noah’s Apple Watch,2024-07-12 19:25:54 -0400,2024-07-12 19:25:54 -0400,0 days 00:00:00,56,W,[]
515,Noah’s Apple Watch,2024-08-04 18:41:26 -0400,2024-08-04 18:41:26 -0400,0 days 00:00:00,63,W,[]
516,Noah’s Apple Watch,2024-08-04 18:41:28 -0400,2024-08-04 18:41:28 -0400,0 days 00:00:00,89,W,[]
517,Noah’s Apple Watch,2024-08-04 18:41:31 -0400,2024-08-04 18:41:31 -0400,0 days 00:00:00,105,W,[]
518,Noah’s Apple Watch,2024-08-04 18:41:33 -0400,2024-08-04 18:41:33 -0400,0 days 00:00:00,116,W,[]
519,Noah’s Apple Watch,2024-08-04 18:41:36 -0400,2024-08-04 18:41:36 -0400,0 days 00:00:00,189,W,[]
520,Noah’s Apple Watch,2024-08-04 18:41:38 -0400,2024-08-04 18:41:38 -0400,0 days 00:00:00,180,W,[]
521,Noah’s Apple Watch,2024-08-04 18:41:41 -0400,2024-08-04 18:41:41 -0400,0 days 00:00:00,186,W,[]
522,Noah’s Apple Watch,2024-08-04 18:41:44 -0400,2024-08-04 18:41:44 -0400,0 days 00:00:00,182,W,[]
523,Noah’s Apple Watch,2024-08-04 18:41:46 -0400,2024-08-04 18:41:46 -0400,0 days 00:00:00,205,W,[]
524,Noah’s Apple Watch,2024-08-04 18:41:49 -0400,2024-08-04 18:41:49 -0400,0 days 00:00:00,202,W,[]
525,Noah’s Apple Watch,2024-08-04 18:41:51 -0400,2024-08-04 18:41:51 -0400,0 days 00:00:00,194,W,[]
526,Noah’s Apple Watch,2024-08-04 18:41:54 -0400,2024-08-04 18:41:54 -0400,0 days 00:00:00,187,W,[]
527,Noah’s Apple Watch,2024-08-04 18:41:56 -0400,2024-08-04 18:41:56 -0400,0 days 00:00:00,184,W,[]
528,Noah’s Apple Watch,2024-08-04 18:41:59 -0400,2024-08-04 18:41:59 -0400,0 days 00:00:00,184,W,[]
529,Noah’s Apple Watch,2024-08-04 18:42:02 -0400,2024-08-04 18:42:02 -0400,0 days 00:00:00,188,W,[]
530,Noah’s Apple Watch,2024-08-04 18:42:04 -0400,2024-08-04 18:42:04 -0400,0 days 00:00:00,189,W,[]
531,Noah’s Apple Watch,2024-08-04 18:42:07 -0400,2024-08-04 18:42:07 -0400,0 days 00:00:00,190,W,[]
532,Noah’s Apple Watch,2024-08-04 18:42:09 -0400,2024-08-04 18:42:09 -0400,0 days 00:00:00,193,W,[]
533,Noah’s Apple Watch,2024-08-04 18:42:12 -0400,2024-08-04 18:42:12 -0400,0 days 00:00:00,193,W,[]
534,Noah’s Apple Watch,2024-08-04 18:42:14 -0400,2024-08-04 18:42:14 -0400,0 days 00:00:00,194,W,[]
535,Noah’s Apple Watch,2024-08-04 18:42:17 -0400,2024-08-04 18:42:17 -0400,0 days 00:00:00,193,W,[]
536,Noah’s Apple Watch,2024-08-04 18:42:20 -0400,2024-08-04 18:42:20 -0400,0 days 00:00:00,192,W,[]
537,Noah’s Apple Watch,2024-08-04 18:42:22 -0400,2024-08-04 18:42:22 -0400,0 days 00:00:00,190,W,[]
538,Noah’s Apple Watch,2024-08-04 18:42:25 -0400,2024-08-04 18:42:25 -0400,0 days 00:00:00,87,W,[]
539,Noah’s Apple Watch,2024-08-04 18:42:27 -0400,2024-08-04 18:42:27 -0400,0 days 00:00:00,65,W,[]
540,Noah’s Apple Watch,2024-08-04 18:42:30 -0400,2024-08-04 18:42:30 -0400,0 days 00:00:00,74,W,[]
541,Noah’s Apple Watch,2024-08-04 18:42:32 -0400,2024-08-04 18:42:32 -0400,0 days 00:00:00,122,W,[]
542,Noah’s Apple Watch,2024-08-04 18:42:35 -0400,2024-08-04 18:42:35 -0400,0 days 00:00:00,167,W,[]
543,Noah’s Apple Watch,2024-08-04 18:42:38 -0400,2024-08-04 18:42:38 -0400,0 days 00:00:00,170,W,[]
544,Noah’s Apple Watch,2024-08-04 18:42:40 -0400,2024-08-04 18:42:40 -0400,0 days 00:00:00,169,W,[]
545,Noah’s Apple Watch,2024-08-04 18:42:43 -0400,2024-08-04 18:42:43 -0400,0 days 00:00:00,177,W,[]
546,Noah’s Apple Watch,2024-08-04 18:42:45 -0400,2024-08-04 18:42:45 -0400,0 days 00:00:00,183,W,[]
547,Noah’s Apple Watch,2024-08-04 18:42:48 -0400,2024-08-04 18:42:48 -0400,0 days 00:00:00,181,W,[]
548,Noah’s Apple Watch,2024-08-04 18:42:50 -0400,2024-08-04 18:42:50 -0400,0 days 00:00:00,181,W,[]
549,Noah’s Apple Watch,2024-08-04 18:42:53 -0400,2024-08-04 18:42:53 -0400,0 days 00:00:00,173,W,[]
550,Noah’s Apple Watch,2024-08-04 18:42:56 -0400,2024-08-04 18:42:56 -0400,0 days 00:00:00,167,W,[]
551,Noah’s Apple Watch,2024-08-04 18:42:58 -0400,2024-08-04 18:42:58 -0400,0 days 00:00:00,166,W,[]
552,Noah’s Apple Watch,2024-08-04 18:43:01 -0400,2024-08-04 18:43:01 -0400,0 days 00:00:00,168,W,[]
553,Noah’s Apple Watch,2024-08-04 18:43:03 -0400,2024-08-04 18:43:03 -0400,0 days 00:00:00,167,W,[]
554,Noah’s Apple Watch,2024-08-04 18:43:06 -0400,2024-08-04 18:43:06 -0400,0 days 00:00:00,167,W,[]
555,Noah’s Apple Watch,2024-08-04 18:43:08 -0400,2024-08-04 18:43:08 -0400,0 days 00:00:00,168,W,[]
556,Noah’s Apple Watch,2024-08-04 18:43:11 -0400,2024-08-04 18:43:11 -0400,0 days 00:00:00,169,W,[]
557,Noah’s Apple Watch,2024-08-04 18:43:14 -0400,2024-08-04 18:43:14 -0400,0 days 00:00:00,168,W,[]
558,Noah’s Apple Watch,2024-08-04 18:43:16 -0400,2024-08-04 18:43:16 -0400,0 days 00:00:00,168,W,[]
559,Noah’s Apple Watch,2024-08-04 18:43:19 -0400,2024-08-04 18:43:19 -0400,0 days 00:00:00,168,W,[]
560,Noah’s Apple Watch,2024-08-04 18:43:21 -0400,2024-08-04 18:43:21 -0400,0 days 00:00:00,173,W,[]
561,Noah’s Apple Watch,2024-08-04 18:43:24 -0400,2024-08-04 18:43:24 -0400,0 days 00:00:00,171,W,[]
562,Noah’s Apple Watch,2024-08-04 18:43:26 -0400,2024-08-04 18:43:26 -0400,0 days 00:00:00,248,W,[]
563,Noah’s Apple Watch,2024-08-04 18:43:29 -0400,2024-08-04 18:43:29 -0400,0 days 00:00:00,250,W,[]
564,Noah’s Apple Watch,2024-08-04 18:43:32 -0400,2024-08-04 18:43:32 -0400,0 days 00:00:00,244,W,[]
565,Noah’s Apple Watch,2024-08-04 18:43:34 -0400,2024-08-04 18:43:34 -0400,0 days 00:00:00,241,W,[]
566,Noah’s Apple Watch,2024-08-04 18:43:37 -0400,2024-08-04 18:43:37 -0400,0 days 00:00:00,232,W,[]
567,Noah’s Apple Watch,2024-08-04 18:43:39 -0400,2024-08-04 18:43:39 -0400,0 days 00:00:00,199,W,[]
568,Noah’s Apple Watch,2024-08-04 18:43:42 -0400,2024-08-04 18:43:42 -0400,0 days 00:00:00,195,W,[]
569,Noah’s Apple Watch,2024-08-04 18:43:44 -0400,2024-08-04 18:43:44 -0400,0 days 00:00:00,189,W,[]
570,Noah’s Apple Watch,2024-08-04 18:43:47 -0400,2024-08-04 18:43:47 -0400,0 days 00:00:00,196,W,[]
571,Noah’s Apple Watch,2024-08-04 18:43:50 -0400,2024-08-04 18:43:50 -0400,0 days 00:00:00,202,W,[]
572,Noah’s Apple Watch,2024-08-04 18:43:52 -0400,2024-08-04 18:43:52 -0400,0 days 00:00:00,209,W,[]
573,Noah’s Apple Watch,2024-08-04 18:43:55 -0400,2024-08-04 18:43:55 -0400,0 days 00:00:00,215,W,[]
574,Noah’s Apple Watch,2024-08-04 18:43:57 -0400,2024-08-04 18:43:57 -0400,0 days 00:00:00,206,W,[]
575,Noah’s Apple Watch,2024-08-04 18:44:00 -0400,2024-08-04 18:44:00 -0400,0 days 00:00:00,204,W,[]
